"Date" "UA" "Transect" "Parcel" "BacmonANF" "CabfurSUB" "CypbleANF" "CypgarEPI" "EicazuFLU" "EiccraFLU" "EgedenSUB" "HydnymFLU" "NymcaeFLU" "SalaurFLU" "UtrbreSUB" "UtrfolSUB" "Lud1ANF" "Poa1ANF" "MeanTransp" "Depth"
"617" "12/10/2019" "3C" "OCT193" "OCT19C17" 0 45 0 0 0 1 50 0 0 0 0 0 0 0 0.4 1.2
"618" "12/10/2019" "3C" "OCT193" "OCT19C18" 0 80 0 0 0 0 5 0 0 1 0 0 0 0 0.61 1.17
"619" "12/10/2019" "3C" "OCT193" "OCT19C19" 0 5 0 0 0 0 10 0 0 5 0 0 0 0 0.52 1
"620" "12/10/2019" "3C" "OCT193" "OCT19C20" 0 10 0 0 0 0 25 0 0 1 0 0 0 0 0.52 1.18
"621" "12/10/2019" "3C" "OCT193" "OCT19C21" 0 0 0 0 0 0 30 0 0 0 0 1 0 0 0.43 1.17
"622" "12/10/2019" "3C" "OCT193" "OCT19C22" 0 20 0 0 0 0 5 0 0 0 0 20 0 0 0.61 1.2
"623" "12/10/2019" "3C" "OCT193" "OCT19C23" 0 20 0 0 0 0 5 0 0 0 0 20 0 0 0.5 1.17
"624" "12/10/2019" "3C" "OCT193" "OCT19C24" 0 25 0 0 0 0 25 0 0 0 0 0 0 0 0.5 1
"625" "12/10/2019" "3C" "OCT193" "OCT19C25" 0 0 0 0 0 1 1 0 0 5 0 0 0 0 0.43 1.17
"626" "12/10/2019" "4D" "OCT194" "OCT19D01" 0 0 0 0 0 0 1 0 0 0 0 85 0 0 0.43 1
"627" "12/10/2019" "4D" "OCT194" "OCT19D02" 0 0 0 0 0 0 85 0 0 0 0 1 0 0 0.565 1.26
"628" "12/10/2019" "4D" "OCT194" "OCT19D03" 0 1 0 0 0 0 85 0 0 0 0 1 0 0 0.5 1.26
"629" "12/10/2019" "4D" "OCT194" "OCT19D04" 0 50 0 0 0 0 1 0 0 0 0 5 0 0 0.5 1.18
"630" "12/10/2019" "4D" "OCT194" "OCT19D05" 0 25 0 0 0 0 50 0 0 0 0 0 0 0 0.4 1.2
"631" "12/10/2019" "4D" "OCT194" "OCT19D06" 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0.52 1.26
"632" "12/10/2019" "4D" "OCT194" "OCT19D07" 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0.4 1.2
"633" "12/10/2019" "4D" "OCT194" "OCT19D08" 0 5 0 0 0 0 5 0 0 0 0 0 0 0 0.52 1
"634" "12/10/2019" "4D" "OCT194" "OCT19D09" 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0.43 1.2
"635" "12/10/2019" "4D" "OCT194" "OCT19D10" 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0.52 1
"636" "12/10/2019" "4D" "OCT194" "OCT19D11" 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0.6 1.26
"637" "12/10/2019" "4D" "OCT194" "OCT19D12" 0 1 0 50 1 20 5 0 0 50 0 5 0 0 0.5 1.18
"638" "12/10/2019" "4D" "OCT194" "OCT19D13" 0 0 0 25 0 5 5 0 0 10 0 0 0 0 0.52 1.26
"639" "12/10/2019" "4D" "OCT194" "OCT19D14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 1.2
"640" "12/10/2019" "4D" "OCT194" "OCT19D15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.61 1.18
"641" "12/10/2019" "4D" "OCT194" "OCT19D16" 0 0 0 1 0 0 25 0 0 25 0 0 0 0 0.5 1.17
"642" "12/10/2019" "4D" "OCT194" "OCT19D17" 0 0 0 1 0 0 5 0 0 10 0 0 0 0 0.5 1.2
"643" "12/10/2019" "4D" "OCT194" "OCT19D18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.52 1
"644" "12/10/2019" "4D" "OCT194" "OCT19D19" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 1.2
"645" "12/10/2019" "4D" "OCT194" "OCT19D20" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 1.2
"646" "12/10/2019" "4D" "OCT194" "OCT19D21" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.52 1.2
"647" "12/10/2019" "4D" "OCT194" "OCT19D22" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 1
"648" "12/10/2019" "4D" "OCT194" "OCT19D23" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.43 1.26
"649" "12/10/2019" "4D" "OCT194" "OCT19D24" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.5 1.18
"650" "12/10/2019" "4D" "OCT194" "OCT19D25" 0 10 0 5 0 5 10 0 0 0 0 0 0 0 0.5 1.26
"651" "12/10/2019" "5E" "OCT195" "OCT19E01" 0 0 0 0 100 0 0 0 0 5 0 0 0 0 0.4 1
"652" "12/10/2019" "5E" "OCT195" "OCT19E02" 0 0 0 0 100 0 0 0 10 0 0 20 0 0 0.4 1.18
"653" "12/10/2019" "5E" "OCT195" "OCT19E03" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.43 1.26
"654" "12/10/2019" "5E" "OCT195" "OCT19E04" 0 0 0 0 100 0 0 0 0 0 0 5 0 0 0.52 1.26
"655" "12/10/2019" "5E" "OCT195" "OCT19E05" 0 0 0 0 100 0 0 0 0 20 0 0 0 0 0.52 1.2
"656" "12/10/2019" "5E" "OCT195" "OCT19E06" 0 0 0 0 100 0 0 0 0 10 0 0 0 0 0.43 1.18
"657" "12/10/2019" "5E" "OCT195" "OCT19E07" 0 0 0 0 100 0 0 0 0 10 0 0 0 0 0.6 1
"658" "12/10/2019" "5E" "OCT195" "OCT19E08" 0 0 0 0 90 0 0 10 0 0 0 50 0 0 0.52 1.26
"659" "12/10/2019" "5E" "OCT195" "OCT19E09" 0 0 0 0 10 0 0 5 0 80 0 5 0 0 0.4 1.18
"660" "12/10/2019" "5E" "OCT195" "OCT19E10" 0 0 0 0 5 0 0 0 0 100 0 0 0 0 0.6 1.2
"661" "12/10/2019" "5E" "OCT195" "OCT19E11" 0 0 0 0 10 0 0 10 0 100 0 0 0 0 0.4 1.17
"662" "12/10/2019" "5E" "OCT195" "OCT19E12" 0 0 0 0 0 0 1 0 0 0 0 90 0 0 0.4 1.18
"663" "12/10/2019" "5E" "OCT195" "OCT19E13" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.52 1.17
"664" "12/10/2019" "5E" "OCT195" "OCT19E14" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.5 1.26
"665" "12/10/2019" "5E" "OCT195" "OCT19E15" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.4 1
"666" "12/10/2019" "5E" "OCT195" "OCT19E16" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.43 1.26
"667" "12/10/2019" "5E" "OCT195" "OCT19E17" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.5 1.26
"668" "12/10/2019" "5E" "OCT195" "OCT19E18" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.565 1.26
"669" "12/10/2019" "5E" "OCT195" "OCT19E19" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.43 1.17
"670" "12/10/2019" "5E" "OCT195" "OCT19E20" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.5 1.18
"671" "12/10/2019" "5E" "OCT195" "OCT19E21" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.5 1.18
"672" "12/10/2019" "5E" "OCT195" "OCT19E22" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.43 1
"673" "12/10/2019" "5E" "OCT195" "OCT19E23" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.4 1.26
"674" "12/10/2019" "5E" "OCT195" "OCT19E24" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.6 1.26
"675" "12/10/2019" "5E" "OCT195" "OCT19E25" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.52 1.18
"676" "12/10/2019" "6F" "OCT196" "OCT19F01" 0 0 0 100 0 5 0 0 0 80 0 0 0 0 0.55 1
"677" "12/10/2019" "6F" "OCT196" "OCT19F02" 0 0 0 1 5 0 0 0 0 100 0 0 0 0 0.61 1
"678" "12/10/2019" "6F" "OCT196" "OCT19F03" 0 0 0 5 1 0 0 0 0 80 0 0 0 0 0.5 1.26
"679" "12/10/2019" "6F" "OCT196" "OCT19F04" 0 0 0 0 0 0 0 0 0 80 0 0 0 0 0.5 1.2
"680" "12/10/2019" "6F" "OCT196" "OCT19F05" 0 0 0 0 0 0 0 0 0 80 0 0 0 0 0.43 1.2
"681" "12/10/2019" "6F" "OCT196" "OCT19F06" 0 0 0 0 0 0 0 0 0 10 0 90 0 0 0.52 1.26
"682" "12/10/2019" "6F" "OCT196" "OCT19F07" 0 0 0 0 80 0 0 0 0 70 0 0 0 0 0.5 1.17
"683" "12/10/2019" "6F" "OCT196" "OCT19F08" 0 0 0 0 90 0 0 0 0 80 0 10 0 0 0.565 1
"684" "12/10/2019" "6F" "OCT196" "OCT19F09" 0 0 0 0 100 0 0 0 0 80 0 0 0 0 0.43 1
"685" "12/10/2019" "6F" "OCT196" "OCT19F10" 0 0 0 0 90 0 1 0 0 80 0 5 0 0 0.5 1
"686" "12/10/2019" "6F" "OCT196" "OCT19F11" 0 0 0 0 70 0 0 0 0 80 0 5 0 0 0.61 1.18
"687" "12/10/2019" "6F" "OCT196" "OCT19F12" 0 0 0 0 20 0 0 0 0 45 0 5 0 0 0.5 1.26
"688" "12/10/2019" "6F" "OCT196" "OCT19F13" 0 0 0 0 0 0 0 0 0 15 0 20 0 0 0.43 1.17
"689" "12/10/2019" "6F" "OCT196" "OCT19F14" 0 0 0 0 5 0 0 0 0 25 0 25 0 0 0.43 1.26
"690" "12/10/2019" "6F" "OCT196" "OCT19F15" 0 0 0 0 5 0 0 0 0 70 0 5 0 0 0.5 1.26
"691" "12/10/2019" "6F" "OCT196" "OCT19F16" 0 0 0 0 10 0 0 0 90 0 0 0 0 0 0.52 1
"692" "12/10/2019" "6F" "OCT196" "OCT19F17" 0 0 0 0 70 0 0 0 0 25 0 0 0 0 0.4 1.2
"693" "12/10/2019" "6F" "OCT196" "OCT19F18" 0 0 0 0 100 0 0 0 0 50 0 0 0 0 0.5 1
"694" "12/10/2019" "6F" "OCT196" "OCT19F19" 0 0 0 0 100 0 0 0 0 45 0 0 0 0 0.43 1.2
"695" "12/10/2019" "6F" "OCT196" "OCT19F20" 0 0 0 0 0 0 0 0 0 100 0 15 0 0 0.5 1.2
"696" "12/10/2019" "6F" "OCT196" "OCT19F21" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.52 1.2
"697" "12/10/2019" "6F" "OCT196" "OCT19F22" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.4 1.26
"698" "12/10/2019" "6F" "OCT196" "OCT19F23" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.6 1
"699" "12/10/2019" "6F" "OCT196" "OCT19F24" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.5 1.2
"700" "12/10/2019" "6F" "OCT196" "OCT19F25" 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0.5 1.18
"701" "23/11/2019" "1A" "NOV191" "NOV19A01" 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0.795 0.97
"702" "23/11/2019" "1A" "NOV191" "NOV19A02" 90 0 0 0 0 1 0 0 0 25 0 0 0 0 0.81 2.26
"703" "23/11/2019" "1A" "NOV191" "NOV19A03" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.685 2.15
"704" "23/11/2019" "1A" "NOV191" "NOV19A04" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.76 2.05
"705" "23/11/2019" "1A" "NOV191" "NOV19A05" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7 2.2
"706" "23/11/2019" "1A" "NOV191" "NOV19A06" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.85 2.38
"707" "23/11/2019" "1A" "NOV191" "NOV19A07" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.79 2.53
"708" "23/11/2019" "1A" "NOV191" "NOV19A08" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.81 2.5
"709" "23/11/2019" "1A" "NOV191" "NOV19A09" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.82 2.42
"710" "23/11/2019" "1A" "NOV191" "NOV19A10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.83 2.66
"711" "23/11/2019" "1A" "NOV191" "NOV19A11" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.795 2.58
"712" "23/11/2019" "1A" "NOV191" "NOV19A12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.86 2.59
"713" "23/11/2019" "1A" "NOV191" "NOV19A13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9 2.6
"714" "23/11/2019" "1A" "NOV191" "NOV19A14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.88 2.58
"715" "23/11/2019" "1A" "NOV191" "NOV19A15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.8 3.04
"716" "23/11/2019" "1A" "NOV191" "NOV19A16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.915 3.1
"717" "23/11/2019" "1A" "NOV191" "NOV19A17" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.85 3.15
"718" "23/11/2019" "1A" "NOV191" "NOV19A18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.89 2.95
"719" "23/11/2019" "1A" "NOV191" "NOV19A19" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.86 3
"720" "23/11/2019" "1A" "NOV191" "NOV19A20" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.925 2.96
"721" "23/11/2019" "1A" "NOV191" "NOV19A21" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.19 2.27
"722" "23/11/2019" "1A" "NOV191" "NOV19A22" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.25 2.8
"723" "23/11/2019" "1A" "NOV191" "NOV19A23" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.26 3.7
"724" "23/11/2019" "1A" "NOV191" "NOV19A24" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.29 2.39
"725" "23/11/2019" "1A" "NOV191" "NOV19A25" 0 0 0 0 5 0 0 0 0 5 0 0 0 0 1.23 2
"726" "23/11/2019" "2B" "NOV192" "NOV19B01" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.86 2.65
"727" "23/11/2019" "2B" "NOV192" "NOV19B02" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.995 1.65
"728" "23/11/2019" "2B" "NOV192" "NOV19B03" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1.025 1.66
"729" "23/11/2019" "2B" "NOV192" "NOV19B04" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.925 1.87
"730" "23/11/2019" "2B" "NOV192" "NOV19B05" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.925 2.27
"731" "23/11/2019" "2B" "NOV192" "NOV19B06" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665 2.06
"732" "23/11/2019" "2B" "NOV192" "NOV19B07" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.89 2.2
"733" "23/11/2019" "2B" "NOV192" "NOV19B08" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735 2.72
"734" "23/11/2019" "2B" "NOV192" "NOV19B09" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.87 2.89
"735" "23/11/2019" "2B" "NOV192" "NOV19B10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.83 2.74
"736" "23/11/2019" "2B" "NOV192" "NOV19B11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.89 2.55
"737" "23/11/2019" "2B" "NOV192" "NOV19B12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.8 2.67
"738" "23/11/2019" "2B" "NOV192" "NOV19B13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.925 2.87
"739" "23/11/2019" "2B" "NOV192" "NOV19B14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9 2.84
"740" "23/11/2019" "2B" "NOV192" "NOV19B15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.845 2.84
"741" "23/11/2019" "2B" "NOV192" "NOV19B16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.835 2.85
"742" "23/11/2019" "2B" "NOV192" "NOV19B17" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.885 2.9
"743" "23/11/2019" "2B" "NOV192" "NOV19B18" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.89 3.18
"744" "23/11/2019" "2B" "NOV192" "NOV19B19" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.875 3.27
"745" "23/11/2019" "2B" "NOV192" "NOV19B20" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.805 3.14
"746" "23/11/2019" "2B" "NOV192" "NOV19B21" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.905 2.8
"747" "23/11/2019" "2B" "NOV192" "NOV19B22" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.91 2.58
"748" "23/11/2019" "2B" "NOV192" "NOV19B23" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.825 2.6
"749" "23/11/2019" "2B" "NOV192" "NOV19B24" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.87 2.5
"750" "23/11/2019" "2B" "NOV192" "NOV19B25" 0 0 0 0 1 0 0 0 0 5 0 0 0 0 0.675 2.1
"751" "23/11/2019" "3C" "NOV193" "NOV19C01" 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0.525 1.92
"752" "23/11/2019" "3C" "NOV193" "NOV19C02" 0 0 0 0 0 0 40 0 0 1 0 0 0 0 0.455 1.94
"753" "23/11/2019" "3C" "NOV193" "NOV19C03" 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0.41 2
"754" "23/11/2019" "3C" "NOV193" "NOV19C04" 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0.84 1.92
"755" "23/11/2019" "3C" "NOV193" "NOV19C05" 0 0 0 0 0 0 50 0 0 0 0 0 0 0 0.68 1.96
"756" "23/11/2019" "3C" "NOV193" "NOV19C06" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.41 2
"757" "23/11/2019" "3C" "NOV193" "NOV19C07" 0 0 0 0 0 0 80 0 0 0 0 1 0 0 0.365 1.94
"758" "23/11/2019" "3C" "NOV193" "NOV19C08" 0 0 0 0 0 0 80 0 0 1 0 50 0 0 0.275 1.98
"759" "23/11/2019" "3C" "NOV193" "NOV19C09" 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0.55 2
"760" "23/11/2019" "3C" "NOV193" "NOV19C10" 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0.435 1.97
"761" "23/11/2019" "3C" "NOV193" "NOV19C11" 0 0 0 0 0 0 1 0 0 0 0 50 0 0 0.46 2
"762" "23/11/2019" "3C" "NOV193" "NOV19C12" 0 0 0 0 0 0 25 0 0 0 0 50 0 0 0.35 1.99
"763" "23/11/2019" "3C" "NOV193" "NOV19C13" 0 0 0 0 0 0 1 0 0 0 0 50 0 0 0.71 1.93
"764" "23/11/2019" "3C" "NOV193" "NOV19C14" 0 0 0 0 0 0 0 0 0 1 0 50 0 0 0.445 1.93
"765" "23/11/2019" "3C" "NOV193" "NOV19C15" 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0.655 1.96
"766" "23/11/2019" "3C" "NOV193" "NOV19C16" 0 0 0 0 0 0 50 0 0 0 0 0 0 0 0.5 2
"767" "23/11/2019" "3C" "NOV193" "NOV19C17" 0 0 0 1 0 0 5 0 0 0 0 1 0 0 0.785 2.04
"768" "23/11/2019" "3C" "NOV193" "NOV19C18" 0 0 0 0 1 0 10 0 0 0 0 0 0 0 0.67 1.94
"769" "23/11/2019" "3C" "NOV193" "NOV19C19" 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0.735 2
"770" "23/11/2019" "3C" "NOV193" "NOV19C20" 0 0 0 0 0 0 5 0 0 0 0 5 0 0 0.545 1.91
"771" "23/11/2019" "3C" "NOV193" "NOV19C21" 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0.44 1.9
"772" "23/11/2019" "3C" "NOV193" "NOV19C22" 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0.33 1.8
"773" "23/11/2019" "3C" "NOV193" "NOV19C23" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.54 1.88
"774" "23/11/2019" "3C" "NOV193" "NOV19C24" 0 0 0 0 0 0 5 0 0 0 0 5 0 0 0.75 1.79
"775" "23/11/2019" "3C" "NOV193" "NOV19C25" 0 1 0 10 50 0 50 0 0 50 0 50 0 0 1.075 1.71
"776" "23/11/2019" "4D" "NOV194" "NOV19D01" 0 10 0 5 0 1 0 0 0 80 0 0 0 0 0.86 2
"777" "23/11/2019" "4D" "NOV194" "NOV19D02" 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0.975 2.05
"778" "23/11/2019" "4D" "NOV194" "NOV19D03" 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0.91 2
"779" "23/11/2019" "4D" "NOV194" "NOV19D04" 0 25 0 0 0 0 0 0 0 0 0 0 0 0 1.26 2
"780" "23/11/2019" "4D" "NOV194" "NOV19D05" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1.245 2
"781" "23/11/2019" "4D" "NOV194" "NOV19D06" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1.475 1.93
"782" "23/11/2019" "4D" "NOV194" "NOV19D07" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.225 1.9
"783" "23/11/2019" "4D" "NOV194" "NOV19D08" 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0.855 1.95
"784" "23/11/2019" "4D" "NOV194" "NOV19D09" 0 10 0 0 0 0 1 0 0 5 0 5 0 0 1.355 2.03
"785" "23/11/2019" "4D" "NOV194" "NOV19D10" 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0.605 2.05
"786" "23/11/2019" "4D" "NOV194" "NOV19D11" 0 10 0 0 0 0 1 0 0 0 0 0 0 0 1.08 2.03
"787" "23/11/2019" "4D" "NOV194" "NOV19D12" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1.315 2.06
"788" "23/11/2019" "4D" "NOV194" "NOV19D13" 0 5 0 0 0 0 0 0 0 5 0 5 0 0 0.9 2.07
"789" "23/11/2019" "4D" "NOV194" "NOV19D14" 0 20 0 0 0 0 1 0 0 1 0 5 0 0 1.115 2.02
"790" "23/11/2019" "4D" "NOV194" "NOV19D15" 0 0 0 0 0 0 80 0 0 1 20 0 0 0 0.75 2.03
"791" "23/11/2019" "4D" "NOV194" "NOV19D16" 0 0 0 0 0 0 100 0 0 0 0 5 0 0 1.465 1.2
"792" "23/11/2019" "4D" "NOV194" "NOV19D17" 0 0 0 0 0 0 100 0 0 0 50 10 0 0 0.68 1.97
"793" "23/11/2019" "4D" "NOV194" "NOV19D18" 0 0 0 0 0 0 1 0 0 0 25 1 0 0 0.56 2
"794" "23/11/2019" "4D" "NOV194" "NOV19D19" 0 0 0 0 0 0 100 0 0 0 20 0 0 0 0.525 2.03
"795" "23/11/2019" "4D" "NOV194" "NOV19D20" 0 0 0 0 0 0 100 0 0 0 1 15 0 0 0.745 1.98
"796" "23/11/2019" "4D" "NOV194" "NOV19D21" 0 0 0 0 0 0 100 0 0 0 5 5 0 0 0.645 2.07
"797" "23/11/2019" "4D" "NOV194" "NOV19D22" 0 0 0 0 0 0 50 0 0 0 0 50 0 0 0.8 2.03
"798" "23/11/2019" "4D" "NOV194" "NOV19D23" 0 5 0 0 0 0 0 0 0 0 0 50 0 0 0.615 2.05
"799" "23/11/2019" "4D" "NOV194" "NOV19D24" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.64 2.02
"800" "23/11/2019" "4D" "NOV194" "NOV19D25" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0.79 2.1
"801" "23/11/2019" "6F" "NOV196" "NOV19F01" 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0.465 2.06
"802" "23/11/2019" "6F" "NOV196" "NOV19F02" 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0.8 2.05
"803" "23/11/2019" "6F" "NOV196" "NOV19F03" 0 0 0 0 0 0 0 0 0 0 0 25 0 0 0.69 1.98
"804" "23/11/2019" "6F" "NOV196" "NOV19F04" 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0.765 2.08
"805" "23/11/2019" "6F" "NOV196" "NOV19F05" 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0.675 2
"806" "23/11/2019" "6F" "NOV196" "NOV19F06" 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0.6 1.93
"807" "23/11/2019" "6F" "NOV196" "NOV19F07" 0 0 0 0 1 0 0 0 0 0 0 5 0 0 0.67 2.09
"808" "23/11/2019" "6F" "NOV196" "NOV19F08" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.965 2.18
"809" "23/11/2019" "6F" "NOV196" "NOV19F09" 0 0 0 0 0 0 0 0 0 0 5 50 0 0 0.625 1.82
"810" "23/11/2019" "6F" "NOV196" "NOV19F10" 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0.715 1.67
"811" "23/11/2019" "6F" "NOV196" "NOV19F11" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.56 1.59
"812" "23/11/2019" "6F" "NOV196" "NOV19F12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.55 1.6
"813" "23/11/2019" "6F" "NOV196" "NOV19F13" 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0.575 1.86
"814" "23/11/2019" "6F" "NOV196" "NOV19F14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9 1.76
"815" "23/11/2019" "6F" "NOV196" "NOV19F15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615 2.08
"816" "23/11/2019" "6F" "NOV196" "NOV19F16" 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0.8 1.6
"817" "23/11/2019" "6F" "NOV196" "NOV19F17" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1.025 1.57
"818" "23/11/2019" "6F" "NOV196" "NOV19F18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.825 1.56
"819" "23/11/2019" "6F" "NOV196" "NOV19F19" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.635 2.05
"820" "23/11/2019" "6F" "NOV196" "NOV19F20" 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0.9 1.9
"821" "23/11/2019" "6F" "NOV196" "NOV19F21" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.49 1.84
"822" "23/11/2019" "6F" "NOV196" "NOV19F22" 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0.88 2
"823" "23/11/2019" "6F" "NOV196" "NOV19F23" 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0.575 2
"824" "23/11/2019" "6F" "NOV196" "NOV19F24" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.75 2.3
"825" "23/11/2019" "6F" "NOV196" "NOV19F25" 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0.65 2.13
"826" "16/12/2019" "1A" "DEC191" "DEC19A01" 0 0 0 0 5 0 0 0 0 25 0 0 0 0 0.255 1.62
